
10;112492483511;49
10;112492590080;49
8;5031555;50
10;112492696700;49
10;112492802394;49
10;5208151;49
9;5241201;52
11;112492916117;58
11;112493025258;58
10;5448152;54
11;112493137380;58
11;112493246781;58
11;112493354343;58
11;5858937;58
11;112493463092;58
11;112493572846;58
12;6066822;60
11;112493679227;58
1;6157204;62
11;112493785848;58
11;6192016;58
12;112493899367;69
12;112494010004;69
2;6475263;65
12;112494118361;69
12;112494225832;69
12;112494334559;69
12;112494443162;69
13;6886485;68
12;112494550618;69
12;112494658527;69
12;112494765602;69
2;7170006;72
12;112494871823;69
14;7296300;72
12;112494977532;69
12;7383498;69
13;112495089473;73
15;7503165;74
13;112495198764;73
13;112495306761;73
13;112495413406;73
13;7819577;73
14;112495528002;85
1;112517712923;2
1;104524;2
1;112517819914;2
1;111186;2
2;112517929107;9
2;112518037325;9
2;112518144867;9
2;517243;6
2;112518252283;9
2;112518358960;9
2;112518465587;9
3;826927;9
2;112518572289;9
2;867472;9
3;112518687528;19
4;1035822;11
3;112518801860;19
5;1141809;12
3;112518911437;19
3;112519020008;19
6;1349775;14
3;112519128120;19
3;112519236896;19
3;112519344119;19
3;112519450646;19
7;1761601;18
3;112519557180;19
3;112519663951;19
3;1959283;19
4;112519775581;23
8;2072578;21
4;112519882334;23
4;112519989123;23
4;112520094876;23
4;2389752;23
5;112520206244;26
5;112520313016;26
5;112520419678;26
5;2714753;26
1;2724002;28
9;2791260;28
6;112520531628;30
6;112520638700;30
6;112520745709;30
6;112520852454;30
6;3146860;30
7;112520964401;37
7;112521071864;37
7;112521179473;37
1;3540212;36
7;112521285899;37
7;112521392646;37
10;3712769;37
7;112521500025;37
7;112521606483;37
7;3902662;37
8;112521719277;41
8;112521825849;41
11;4125156;41
8;112521931494;41
8;112522037284;41
8;4332577;41
9;112522149540;46
9;112522257090;46
9;112522364640;46
9;112522471280;46
2;4847298;49
9;112522577939;46
9;4872548;46
10;112522688047;48
10;112522793842;48
10;5088155;48
11;112522905828;55
2;5259716;53
11;112523013405;55
11;112523120881;55
12;5455286;54
11;112523227544;55
11;112523334158;55
11;112523440802;55
11;112523546492;55
11;5840840;55
12;112523657314;59
13;5968877;59
12;112523763869;59
12;112523870792;59
3;6264605;63
12;112523977254;59
12;6271084;59
13;112524088159;63
14;6380537;63
13;112524197543;63
13;112524306432;63
13;112524413146;63
15;6788586;67
16;6894431;68
13;112525136622;77
13;112525244901;77
13;112525352424;77
13;112525459857;77
17;7814620;77
13;112525566263;77
13;112525672844;77
18;8021631;79
13;112525778353;77
13;112525884410;77
13;8178826;77
19;8229139;81
14;112525995892;85
14;112526104300;85
3;8493670;85
14;112526211937;85
14;112526318761;85
14;112526425450;85
14;112526532061;85
14;112526637944;85
14;112526743627;85
14;9038453;85
15;112526855065;88
15;112526961074;88
15;112527067755;88
15;9362610;88
16;112527180536;95
16;112527288174;95
16;112527394687;95
16;112527501321;95
16;112527608036;95
16;112527714661;95
16;112527820404;95
16;10115058;95
17;112527932208;99
17;112528038827;99
17;112528145556;99
17;112528253520;99
17;10547926;99
4;10616499;106
18;112528569766;109
18;112528678509;109
18;112528785748;109
18;112528893212;109
18;112528999770;109
18;112529106306;109
18;112529211918;109
18;112529317663;109
18;11612180;109
5;11731551;117
19;112530042490;126
19;112530151921;126
19;112530261622;126
6;12644439;126
19;112530370280;126
19;112530478766;126
19;112530586578;126
19;112530694156;126
19;112530801363;126
19;112530909799;126
19;112531016430;126
19;112531124140;126
19;13418631;126
4;13938135;139
20;112532250080;145
20;112532359697;145
20;112532468185;145
20;112532576710;147
20;112532685174;147
20;112532792915;147
20;112532900578;147
20;112533007269;147
20;112533113750;147
20;112533220384;147
20;112533326483;147
20;15623512;147
7;16484376;164
21;112534456044;163
21;112534563659;163
21;112534670282;163
21;112534777554;163
21;112534884337;163
21;112534990128;163
21;17284216;163
22;112536212234;181
22;112536320063;181
22;112536427515;181
22;112536535156;181
22;112536641821;181
22;112536748593;181
22;112536855071;181
22;19149483;181
8;19718539;196
23;112537572598;192
23;112537679339;192
23;112537786005;192
23;112537892743;192
23;112537998382;192
23;20295046;192
24;112538925650;209
24;112539034189;209
24;112539142552;209
24;112539250329;209
24;112539356934;209
24;112539463436;209
24;112539570113;209
24;112539676594;209
24;112539782354;209
24;22076527;209
9;22952168;228
25;112541308546;231
25;112541416225;231
25;112541523759;231
25;112541630392;231
25;112541737139;231
25;112541843841;231
25;112541950653;231
25;112542057322;231
25;24351952;231
26;112542169648;234
26;112542276722;234
26;112542383066;234
26;24677930;234
27;112543002348;243
27;112543108115;243
27;112543213785;243
27;112543319488;243
27;25614680;243
28;112543435293;250
28;112543543022;250
10;25882354;257
28;112543650783;250
28;112543960288;252
28;112544067975;252
28;112544176021;254
28;112544282686;254
28;112544389646;254
28;112544496141;254
28;26790574;254
29;112544606418;257
29;112544815774;261
29;112544922486;261
29;112545029191;261
29;112545136210;261
29;112545242480;261
29;112545654134;269
29;112545761264;269
29;112545867978;269
29;112545974558;269
29;112546080268;269
29;28374494;269
30;112546190563;271
30;112546296134;271
30;28590408;271
11;29215574;290
12;29824656;296
1;112799027287;2
1;107135;2
1;112799134217;2
1;114926;2
2;112799248951;8
2;112799358148;8
2;112799466629;8
2;112799575178;8
2;112799685368;8
2;727619;8
2;112799793896;8
2;775210;8
3;837844;9
3;112799904732;9
3;886675;9
4;112800019572;16
4;1046509;11
4;112800130530;16
1;1110362;12
5;1155998;12
4;112800238582;16
4;112800346179;16
4;112800454727;16
4;112800565088;16
6;1568144;16
4;112800673054;16
4;1656833;16
5;112800786265;18
7;1777084;18
5;112800892916;18
5;1874399;18
6;112801004920;19
8;1986549;20
6;1987721;19
7;112801119919;28
7;112801228632;28
7;112801337307;28
7;112801446429;28
7;112801554142;28
9;2598316;26
7;112801662530;28
7;112801770002;28
7;112801877228;28
7;112801983959;28
7;2966087;28
8;112802097733;35
8;112802206246;35
8;112802314714;35
8;112802423511;35
8;112802531032;35
10;3522080;35
1;3544668;36
8;112802638503;35
8;112802745216;35
8;3726805;35
9;112802858447;43
9;112802966644;43
11;4035932;40
9;112803075234;43
9;112803183813;43
9;112803293742;43
12;4347716;43
9;112803401619;43
9;112803508029;43
2;4560975;46
9;112803613677;43
9;4594741;43
3;4665901;47
10;112803727178;51
10;112803835663;51
10;112803945400;51
10;112804052951;51
10;112804160501;51
10;112804267979;51
10;112804374537;51
13;5374259;53
10;112804481199;51
10;5462518;51
11;112804593313;56
11;112804700689;56
11;112804811386;56
11;112804920081;56
14;5990705;59
11;112805028880;56
11;6010151;56
12;112805142531;65
12;112805252568;65
12;112805361023;65
12;112805468581;65
12;112805576320;65
12;112805683123;65
12;112805790395;65
12;112805897533;65
12;112806004412;65
12;6987071;65
13;112806118729;70
13;112806228557;70
13;112806335883;70
15;7315204;72
13;112806442872;70
13;112806549331;70
13;7531005;70
16;7622000;75
14;112806661523;76
17;7727874;76
4;7900598;79
14;112807479503;88
14;112807590430;88
14;112807700725;88
14;112807809361;88
14;112807917225;88
14;112808025712;88
14;112808133315;88
14;112808241051;88
14;112808348641;88
14;112808456271;88
14;9437645;88
15;112808569508;97
15;112808677869;97
15;112808785498;97
15;112808893178;97
15;112809000790;97
15;112809110545;97
15;112809217226;97
15;112809323201;97
15;112809429641;97
15;10410658;97
16;112809542034;103
2;10602422;106
16;112809648712;103
16;112809755411;103
16;112809861888;103
5;10932521;109
16;112809968497;103
16;112810075289;103
16;11056664;103
17;112810187530;105
17;112810295108;105
17;11276724;105
18;112810407787;111
18;112810515069;111
18;112810622840;111
18;112810729572;111
18;112810836016;111
18;112810942778;111
18;11923799;111
19;112811053629;112
19;12035248;112
20;112811164835;114
20;112811272343;114
20;12253400;114
21;112811384609;119
21;112811493224;119
21;112811599980;119
21;112811709470;119
21;112811817266;119
21;12799824;119
22;112812034412;132
22;112812144128;132
22;112812252737;132
3;13231907;132
22;112812362660;132
22;112812471998;132
22;112812581221;132
22;112812689200;132
22;112812796907;132
22;112812904374;132
22;112813011226;132
22;112813117719;132
22;112813224411;132
22;14205295;132
23;112813337828;143
6;14368515;143
23;112813449135;143
23;112814769129;151
23;112814876827;151
23;112814984033;151
23;112815090464;151
1;112831998620;2
1;106110;2
1;112832108751;2
1;118771;2
2;112832222884;9
2;112832331257;9
2;112832441164;9
2;112832549387;9
2;620630;7
2;112832656714;9
3;726790;8
2;112832763350;9
4;834632;9
2;112832870086;9
2;879683;9
3;112832981665;13
3;112833088386;13
3;112833195068;13
3;112833301915;13
3;1311594;13
4;112833414273;16
5;1451113;15
1;1514495;16
4;112833523014;16
4;112833629711;16
4;1639794;16
6;1659092;17
5;112833742606;20
5;112833850026;20
7;1867825;19
2;1922274;20
5;112833956716;20
5;112834062425;20
5;2071503;20
6;112834178107;28
8;2279668;23
6;112834286415;28
6;112834394006;28
6;112834501448;28
6;112834609263;28
6;112834715750;28
9;2793217;28
6;112834822292;28
6;112834927931;28
6;2938198;28
7;112835040569;32
10;3104134;31
3;3138572;32
7;112835147140;32
7;112835258480;32
7;112835371611;32
7;3380980;32
8;112835488909;42
1;3541632;36
8;112835598984;42
8;112835708297;42
11;3719750;37
8;112835819875;42
8;112835929551;42
8;112836037928;42
8;112836145269;42
8;112836252765;42
8;112836359270;42
8;112836468986;42
12;4539221;45
13;4646121;46
8;112836687575;52
8;112836799964;52
8;112836912445;54
8;112837021886;52
8;112837132100;52
8;112837240656;52
8;112837348250;52
8;112837455736;52
8;112837562463;52
8;5573168;52
14;5673582;56
9;112837676485;60
9;112837784090;60
9;112837891642;60
9;112837998238;60
9;112838105943;60
9;112838213379;60
9;112838320500;60
15;6389355;63
9;112838426235;60
9;6435313;60
10;112838543431;68
10;112838652377;68
10;112838760824;68
10;112838868341;68
10;112838974901;68
10;112839081357;68
10;112839187002;68
16;7209899;71
10;112839292747;68
10;7301849;68
17;7316832;72
11;112839408502;80
11;112839519890;80
11;112839630009;80
2;7683598;77
11;112839739980;80
4;7785240;78
11;112839851323;80
11;112839961082;80
11;112840069259;80
11;112840181629;82
11;112840295095;82
11;112840403556;82
11;112840511147;82
11;112840619603;82
11;112840730242;82
11;112840838313;82
11;8852336;82
12;112840955955;88
12;112841063575;88
12;112841171269;88
12;112841278095;88
12;112841384590;88
12;112841490321;88
12;9501044;88
3;9604300;96
13;112841604307;95
13;112841709122;95
13;112841817376;95
13;112841924817;95
13;112842031690;95
13;112842138196;95
13;112842243840;95
13;10252597;95
14;112842356621;99
14;112842466000;101
14;112842574129;101
4;10617497;106
14;112842681899;101
14;112842788936;101
14;112842895325;101
14;10904549;101
15;112843007670;108
15;112843115194;108
15;112843222837;108
15;112843329702;108
15;112843437394;108
15;112843545178;108
15;112843651919;108
15;11662543;108
16;112843764577;112
16;112843871189;112
16;112843978273;112
16;112844084697;112
16;12094206;112
17;112844196923;115
17;112844304698;115
17;112844411453;115
17;12421600;115
18;112844523989;118
18;112844630644;118
18;112844738281;118
18;12747366;118
19;112844851578;126
19;112844961414;126
19;112845069827;126
19;112845177412;126
19;112845284811;126
19;112845391488;126
19;112845497969;126
19;112845603779;126
19;13612915;126
5;13649870;136
20;112845716625;132
1;113049712288;2
1;101358;2
1;107264;2
1;113049818918;2
1;113265;2
2;113049930572;4
2;113050036899;4
2;337008;4
3;113050155963;9
3;113050263597;9
3;113050371034;9
2;723868;8
3;113050477968;9
3;113050584821;9
3;881327;9
4;113050699978;18
4;113050809683;18
4;113050920148;18
4;113051028388;18
3;1340484;14
1;113112457344;2
1;108548;2
1;113112566293;2
1;114853;2
2;113112682749;7
2;113112794088;7
2;113112911901;7
2;113113030218;7
2;651006;7
2;113113142336;7
2;696042;7
3;113113263277;12
3;872252;9
3;113113380410;12
3;113113497461;12
3;113113612251;12
4;1200905;12
3;113113720406;12
3;1271793;12
4;113113839271;16
4;113113953059;16
4;113114061643;16
4;113114174108;16
4;1727144;16
5;1733497;17
6;1842022;18
5;113114297369;21
5;113114413519;21
7;2066118;20
5;113114528894;21
5;113114642392;21
5;113114755307;21
5;2306915;21
6;113114869342;23
6;113114979043;23
6;2530492;23
7;113115099435;34
7;113115212420;34
8;2812388;27
7;113115328498;34
7;113115447526;34
7;113115562286;34
9;3140584;30
7;113115678190;34
7;113115793975;34
7;113115907244;34
7;113116020527;34
10;3573901;34
7;113116132252;34
1;3708641;36
7;113116244879;34
7;3796573;34
8;113116368909;36
11;4017913;38
8;113116484775;36
8;4037758;36
9;113116604900;40
9;113116717797;40
9;113116831367;40
12;4447338;42
9;113116943726;40
9;4497349;40
10;113117063503;44
10;113117179448;44
10;113117292692;44
10;113117401219;44
10;4954168;44
11;113117519695;49
11;113117634997;49
11;113117750617;49
13;5315752;50
11;113117864732;49
11;113117977353;49
11;5528172;49
12;113118098558;57
14;5647423;53
12;113118213343;57
12;113118327558;57
12;113118442362;57
12;113118557854;57
12;113118668675;57
12;113118780722;57
12;113118892298;57
12;6444973;57
13;113119011396;63
13;113119123002;63
15;6711758;63
13;113119232607;63
13;113119346858;63
13;113119459992;63
1;7100716;68
13;113119570269;63
13;7121509;63
2;7323723;70
16;7468992;70
2;7652620;73
14;113120228914;78
14;113120347208;78
14;113120462462;78
3;8064274;77
14;113120578146;78
14;113120692732;78
14;113120810048;78
17;8439021;79
14;113120920871;78
14;113121033504;78
18;8653710;81
14;113121143120;78
14;113121254900;78
14;8806565;78
15;113121374127;82
15;113121487333;82
15;113121597931;82
15;113121712818;82
15;9266977;82
4;9346972;89
16;113121836684;85
16;113121948156;85
16;113122063335;85
16;9614890;85
5;9666178;92
17;113122178177;87
17;113122295893;87
17;9847051;87
6;9886240;94
18;113122625402;94
18;113122735552;94
18;113122850298;94
18;113122961668;94
18;113123070418;94
3;10616174;101
18;10622607;94
4;10937896;104
19;113123618189;106
19;113123735812;106
19;113123851211;106
19;113123968177;106
19;113124083008;106
19;113124194508;106
19;113124309970;106
19;113124421773;106
19;11973581;106
20;113124540690;109
20;113124654946;109
20;113124766708;109
20;12318570;109
21;113124882680;113
7;12432812;118
21;113124995017;113
6;12543001;119
21;113125109070;113
21;113125221363;113
21;12772512;113
22;113125335571;116
22;113125450723;118
22;113125566232;120
22;113125680607;120
22;113125791350;120
22;113125902102;120
22;113126016636;120
22;13568094;120
23;113126133172;122
23;113126245676;122
7;15386416;146
23;113127948032;144
23;113128057556;144
23;113128167978;144
23;113128281769;144
23;113128393260;144
23;113128504638;144
23;113128614668;144
23;16165509;144
24;113128733952;151
24;113129055548;155
24;113129168596;155
24;113129282636;155
24;113129398028;155
24;113129514593;155
24;113129630302;155
24;113129740955;155
24;113130063374;163
24;113130173070;163
8;17802031;169
24;113130282644;163
24;113130393240;163
24;113130503059;163
24;113130615445;163
24;113130728169;163
24;18278848;163
25;113130844588;170
25;113130956135;170
25;113131069083;170
25;113131180174;170
25;113131291712;170
25;113131400428;170
25;113131509119;170
25;19060012;170
26;113131623882;174
26;113131741621;176
26;113131857316;178
26;113131977154;178
26;113132299268;182
26;113132412736;182
9;20009250;190
26;113132522374;182
26;113132629250;182
26;113132742670;182
26;113132855422;182
26;20407215;182
1;113230148527;2
1;120814;2
1;113230269150;2
1;129289;2
2;113230419177;8
2;113230563816;8
2;523600;5
2;113230706300;8
2;113230847687;8
2;113231000472;8
2;113231138301;8
2;1001149;8
3;113231292485;15
3;113231435866;15
3;113231576544;15
3;113231718178;15
3;1585379;13
3;113231862991;15
3;113232008195;15
3;113232149221;15
3;2016208;15
4;113232294386;21
4;113232431702;21
4;2365500;19
4;113232571673;21
5;2502916;20
4;113232709625;21
4;113232859052;21
4;113233002194;21
4;2869078;21
5;113233146280;25
6;3032070;24
5;113233275654;25
5;113233420660;25
5;113233562885;25
5;3430460;25
6;113233710960;28
6;113233851529;28
6;113233992329;28
6;3862218;28
7;113234149972;35
7;4056181;32
7;113234294199;35
7;113234429263;35
7;113234572040;35
1;4447625;36
7;113234729394;35
7;113234865794;35
7;113235009606;35
7;4876136;35
8;113235168234;40
8;113235314826;40
8;113235474838;40
8;113235606258;40
8;113235743995;40
8;5609635;40
8;5644387;44
9;113235897910;42
9;113236051331;42
9;5913714;42
10;113236189805;49
10;113236339097;49
10;113236472230;49
9;6452103;50
10;113236618995;49
10;113236759115;49
10;6729867;52
10;113236907632;49
10;113237043322;49
10;6908277;49
11;113237190237;50
1;7055754;56
11;7057109;50
12;113237336638;52
12;113237469039;52
12;7331627;52
13;113237624527;59
13;113237763073;59
13;113237898935;59
13;113238018016;59
11;7880354;61
13;113238148903;59
13;113238290133;59
13;113238430133;59
13;8292937;59
12;8667719;67
14;113238851027;72
2;8841038;70
14;113238999808;72
14;113239139412;72
13;9048348;70
14;113239289629;72
14;113239424060;72
14;113239557791;72
14;113239694854;72
14;113239845058;74
14;113239992688;76
14;113240127655;76
14;113240257214;76
14;113240399471;76
14;113240541542;76
14;113240674354;76
3;10574024;84
14;113240790529;76
14;10653002;76
15;113240937145;79
15;113241068779;79
15;113241223575;79
15;11085941;79
16;113241372979;92
16;113241516158;92
16;113241662802;92
16;113241809592;92
16;113241963933;92
16;113242106584;92
4;11979407;95
16;113242237137;92
16;113242367006;92
16;113242505810;92
16;113242641776;92
16;113242779925;92
16;113242912479;92
16;113243049280;94
16;113243182601;94
16;113243319514;94
16;13185317;94
17;113243478167;103
5;13470453;107
17;113243620446;103
17;113243750232;103
17;113243884819;103
17;113244022308;103
17;113244164422;103
17;113244293363;103
2;14168614;113
17;113244429746;103
17;113244565202;103
17;14432532;103
18;113244715663;104
18;14580027;104
19;113244861969;111
1;113441506994;2
1;114904;2
1;113441622061;2
1;122348;2
2;113441735960;7
2;113441857362;7
2;113441975170;7
2;113442089031;7
2;113442207440;7
2;712717;7
2;776312;8
3;113442329040;9
3;113442446997;9
3;949989;9
4;113442570946;15
4;113442687120;15
4;113442803633;15
3;1333441;13
4;113442916194;15
4;1447325;14
4;113443032546;15
4;113443153687;15
4;1656755;15
5;113443273482;21
5;113443391328;21
5;113443511945;21
5;2115872;20
5;113443626588;21
5;113443740311;21
5;113443860955;21
5;2364815;21
6;113443979907;27
6;113444091589;27
6;2664966;25
6;113444204558;27
6;113444321487;27
6;113444437819;27
6;113444555846;27
6;3059981;27
7;113444680571;34
7;113444796698;34
7;3327460;31
7;113444912289;34
7;113445025983;34
7;113445145604;34
7;113445257285;34
1;3791438;36
7;113445375250;34
8;3872775;36
7;3878744;34
8;113445500085;36
2;4018225;38
8;113445612321;36
8;4118386;36
9;113445738967;41
9;113445860836;41
9;113445981720;41
9;113446094911;41
9;113446206819;41
9;4711342;41
10;113446323857;43
10;113446438430;43
10;4942856;43
11;113446558985;48
9;5071822;47
11;113446673416;48
11;113446793715;48
11;113446908645;48
11;113447023130;48
11;5526347;48
12;113447143221;50
10;5736590;53
12;113447264323;50
12;5767658;50
13;113447388463;60
13;113447503843;60
13;113447622146;60
11;6179104;57
13;113447737496;60
13;113447847977;60
1;6368478;60
13;113447962238;60
13;113448077061;60
13;113448193889;60
13;113448307157;60
13;113448420788;60
13;6926061;60
14;113448549606;69
12;7147856;66
14;113448671832;69
14;113448789551;69
13;7369020;68
14;113448908612;69
14;113449028154;69
14;7589962;70
14;113449147863;69
2;7651283;72
14;113449262803;69
14;113449382707;69
3;7988951;75
14;113449496799;69
14;7997733;69
15;8034716;74
15;113449613465;75
4;8418713;79
3;8828103;83
15;113450593509;87
15;113450708090;87
15;113450827151;87
15;113450946675;87
15;113451066940;87
5;9597052;90
16;9666864;89
15;113451179326;87
15;113451293541;87
15;113451409590;87
17;9992544;92
15;113451520640;87
15;10024466;87
16;113451639672;92
18;10326264;95
19;10652533;98
16;113452632755;104
16;113452749283;104
16;113452871626;104
16;113452986071;104
20;11532567;106
16;113453104035;104
16;113453216875;104
16;113453328376;104
21;11852361;109
1;113506871255;2
1;117818;2
1;113506986930;2
1;126762;2
2;113507107224;4
2;113507219273;4
2;361451;4
3;113507349991;7
3;113507465485;7
3;113507577672;7
3;716542;7
4;113507703114;12
2;890083;9
4;113507816536;12
4;113507932103;12
4;113508045776;12
4;113508159336;12
4;1296814;12
5;113508278630;16
5;113508389515;16
3;1546217;15
5;113508498310;16
5;113508614563;16
5;1752629;16
4;1768764;17
6;113508737467;17
6;1875699;17
7;113508861918;23
5;1994699;19
7;113508983507;25
7;113509109602;27
7;113509230172;27
7;113509355165;27
7;113509477244;27
7;113509593371;27
7;113509711449;27
6;2881026;27
7;113509823160;27
7;113509939839;27
7;3079477;27
8;113510064620;38
8;113510185194;38
8;113510307962;38
8;113510420799;38
8;113510540698;38
8;113510658202;38
1;3797435;36
7;3868590;36
8;113510775868;38
8;113510894786;38
8;4097649;38
8;113511007912;38
8;113511127516;38
8;113511247654;38
8;4388967;38
9;113511376398;47
9;113511492969;47
9;4662524;43
9;113511608672;47
9;113511724591;47
1;4895632;46
2;4905973;46
9;113511843389;47
9;113511956926;47
9;113512072803;47
10;5213283;48
9;113512187561;47
9;113512302489;47
9;5444659;47
3;5450204;51
10;113512427304;52
10;113512546559;52
10;113512659565;52
10;113512771201;52
11;5976168;55
1;113620544578;2
1;114857;2
1;124068;2
1;113620669701;2
1;132918;2
2;113620813929;5
2;389558;4
2;113620949397;5
2;113621085937;5
2;554078;5
3;113621237874;7
3;113621371237;7
3;838537;7
4;113621517616;12
4;113621651208;12
4;113621793155;12
4;113621943532;12
4;113622092661;12
4;1559806;12
5;113622257696;20
3;1725893;14
5;113622405291;20
5;113622544883;20
5;113622687597;20
5;113622846609;20
5;113622988099;20
4;2540421;20
5;113623123408;20
5;113623259578;20
5;2725951;20
6;113623412808;25
6;113623546506;25
6;113623681866;25
5;3196513;25
6;113623813106;25
6;113623953527;25
6;3422647;25
7;113624112344;31
7;113624254729;31
7;113624400851;31
7;113624536134;31
6;4108728;32
7;113624677883;31
7;113624812788;31
7;4284024;31
8;113624978277;41
1;4503665;36
8;113625125583;41
8;113625269181;41
8;113625412201;41
8;113625558703;41
2;5017330;40
8;113625701619;41
8;113625835288;41
7;5415469;42
8;113625986012;41
8;113626127070;41
8;113626278594;41
8;5748189;41
9;113626427457;46
9;113626590131;46
8;6103070;47
9;113626730006;46
9;113626874780;46
9;113627011432;46
9;6485250;46
10;113627167930;48
10;113627322588;48
10;6792947;48
11;113627477361;56
11;113627620166;56
9;7178100;55
11;113627760223;56
11;113627908918;56
11;113628041686;56
11;113628183776;56
11;113628329786;56
11;113628492287;56
11;7961467;56
12;113628637034;59
10;8127326;62
12;113628777951;59
12;113628911140;59
12;8379085;59
13;113629053763;64
13;113629200710;64
13;113629341920;64
11;8904479;68
13;113629475969;64
12;9415743;72
13;113630264052;76
13;113630400887;76
13;113630544064;76
13;113630675653;76
13;113630813855;76
3;10410238;82
13;113630954298;76
13;113631094406;76
13;113631237921;76
13;10703785;76
13;10819293;83
14;113631375509;79
14;10953951;84
14;113631511454;79
14;113631650122;79
14;11118644;79
15;11475910;88
16;11608557;89
15;113632429792;90
15;113632560146;90
15;113632686895;90
15;113632826150;90
15;113632962958;90
15;113633094953;90
15;12561253;90
16;113633232992;95
16;113633363559;95
17;12872108;99
16;113633504168;95
1;113689280424;2
1;129704;2
1;113689410763;2
1;138217;2
2;113689555734;8
2;113689706400;8
2;113689842566;8
2;113689985728;8
2;113690122361;8
2;113690255644;8
2;986477;8
2;1064816;9
3;113690397657;11
3;113690535928;11
3;113690664327;11
3;1395062;11
3;1454493;12
4;113690807108;15
4;113690951485;15
4;113691086673;15
4;113691225001;15
4;1954775;15
5;113691362992;23
5;113691503779;23
4;2369376;19
5;113691654607;23
5;113691782490;23
5;113691927687;23
5;113692059231;23
5;113692196298;23
5;3011598;24
5;113692332356;23
5;3064376;23
6;3149145;25
6;113692480683;24
6;3215069;24
7;113692643580;32
7;113692813345;34
7;113692965694;34
7;3818568;30
7;113693106237;32
7;113693255735;32
7;113693390663;32
7;113693552537;34
7;113693695770;34
1;4479336;36
7;113693853179;36
8;4620920;36
7;113693998650;36
7;113694135160;36
7;113694266494;36
7;5001894;36
8;113694415536;43
8;113694549768;43
8;113694686848;43
8;113694823164;43
8;113694957020;43
9;5749381;45
8;113695086149;43
8;113695223429;43
8;5954488;43
9;113695373254;51
9;113695513243;51
9;113695643691;51
9;113695782024;51
10;6515549;51
9;113695920012;51
9;113696061827;51
11;6784904;53
9;113696199412;51
9;113696343992;51
9;7076656;51
10;113696489330;59
10;113696621063;59
12;7424208;58
10;113696752980;59
10;113696892339;59
10;113697041267;59
10;113697194333;59
10;113697343089;59
10;113697474245;59
10;8205757;59
11;113697627732;64
11;113697771959;64
11;113697916891;64
11;113698054226;64
11;113698182451;64
11;8914306;64
12;113698326232;67
12;113698458682;67
12;113698582820;67
12;9311727;67
1;113732572073;2
1;107510;2
1;113732681785;2
1;118720;2
2;113732795402;9
2;113732904726;9
2;113733015713;9
2;113733123588;9
2;622030;7
2;113733230977;9
2;113733337790;9
3;830017;9
2;113733443746;9
2;880013;9
3;113733558893;18
3;113733668650;18
3;113733778230;18
4;1243863;13
3;113733887560;18
3;113733994687;18
3;113734101981;18
3;113734208568;18
5;1657404;17
3;113734315167;18
3;113734420786;18
3;1857035;18
4;113734532217;24
6;1967217;20
4;113734639837;24
7;2174848;22
4;113734747615;24
4;113734851736;24
4;113734958470;24
4;113735065208;24
4;2501831;24
5;113735181681;36
5;113735292898;36
5;113735403725;36
8;2893013;29
5;113735513292;36
5;113735622707;36
5;113735733682;36
9;3202821;32
5;113735845409;36
5;113735953732;36
5;113736061157;36
1;3542296;36
5;113736167632;36
5;113736276264;36
10;3716544;37
5;113736382012;36
5;3818741;36
6;113736496408;43
11;4027304;40
6;113736604332;43
6;113736713070;43
12;4235168;42
6;113736819757;43
6;113736927335;43
6;113737036023;43
6;113737142075;43
6;4578623;43
7;113737253243;45
7;113737359937;45
7;4796756;45
8;113737471022;47
13;4953159;49
8;113737577808;47
8;5014014;47
9;113737691985;57
9;113737801322;57
9;113737909787;57
9;113738018536;57
14;5464570;54
9;113738126824;57
9;113738234257;57
1;5752099;58
9;113738341056;57
9;113738448137;57
2;5973316;60
9;113738556481;57
9;113738663224;57
9;6099969;57
10;113738776315;62
10;113738884129;62
10;113738991113;62
10;113739098771;62
10;113739206442;62
10;6642642;62
11;113739317543;67
3;6783622;68
11;113739426166;67
11;113739533682;67
11;113739639934;67
11;113739746117;67
11;7182283;67
1;113914650071;2
1;109955;2
1;113914758269;2
1;116541;2
2;113914866365;3
2;233953;3
1;303028;4
3;113914989316;10
3;113915098501;10
2;523056;6
3;113915208065;10
3;113915316605;10
3;113915424843;10
3;113915534209;10
3;113915640871;10
3;1003903;10
4;113915754273;12
4;113915864055;12
4;1227753;12
5;113915980581;19
3;1345146;14
5;113916092466;19
4;1554547;16
5;113916203481;19
5;113916309602;19
5;113916419149;19
5;113916527600;19
5;113916636343;19
5;2000384;19
6;113916750329;23
6;113916857764;23
5;2275342;23
6;113916966480;23
6;113917074207;23
6;2437693;23
7;113917187750;27
7;113917296423;27
7;113917404145;27
6;2789929;28
7;113917511930;27
7;2875187;27
8;113917631056;36
8;113917744968;36
7;3203630;32
8;113917856198;36
8;113917969377;36
8;113918079669;36
8;113918189201;36
1;3546661;36
8;113918297243;36
8;113918405799;36
8;113918516387;36
8;3879933;36
8;3923226;39
9;113918631177;41
9;113918739041;41
9;113918846702;41
9;113918954305;41
9;4335767;43
9;113919062029;41
9;4425026;41
10;113919178129;49
10;113919287636;49
2;4749715;48
10;4750863;47
10;113919397258;49
10;113919503645;49
10;113919612871;49
11;5061341;50
10;113919720557;49
10;113919827903;49
10;113919934533;49
10;5297075;49
11;113920047022;52
12;5475536;54
11;113920153602;52
11;113920260319;52
11;5622746;52
12;113920378323;64
12;113920492223;64
2;5870879;59
12;113920605310;64
12;113920716551;64
12;113920828180;64
3;6268352;63
